Price,Dublin_Area_1.0,Dublin_Area_10.0,Dublin_Area_11.0,Dublin_Area_12.0,Dublin_Area_13.0,Dublin_Area_14.0,Dublin_Area_15.0,Dublin_Area_16.0,Dublin_Area_17.0,Dublin_Area_18.0,Dublin_Area_2.0,Dublin_Area_20.0,Dublin_Area_22.0,Dublin_Area_24.0,Dublin_Area_25.0,Dublin_Area_3.0,Dublin_Area_4.0,Dublin_Area_5.0,Dublin_Area_6.0,Dublin_Area_7.0,Dublin_Area_8.0,Dublin_Area_9.0,Beds,Baths,Property_Type_1.0,Property_Type_2.0,Property_Type_3.0,Property_Type_4.0,Property_Type_5.0,Property_Type_6.0
-0.9728915662650601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.8599397590361445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8749999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.3554216867469878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.5210843373493975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8888554216867469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8132530120481927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8373493975903614,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8990963855421685,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9427710843373494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.969894578313253,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9216867469879517,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9457831325301204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.641566265060241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.29518072289156616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9487951807228915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.8629518072289156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9051204819277108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.826086956521739,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.8072289156626505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6521739130434783,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9126506024096385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9427710843373494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8298192771084336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.8087349397590361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6521739130434783,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9653614457831324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9593373493975903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.7786144578313252,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9602409638554216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9882530120481927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8990963855421685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9277108433734939,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.950301204819277,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9292168674698794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9352409638554217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8087349397590361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.8870481927710843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9789156626506024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8990963855421685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5652173913043478,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.7996987951807228,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.7391304347826086,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.15963855421686735,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5652173913043478,-0.6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9668825301204819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.45783132530120496,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4782608695652173,-0.4666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9653614457831324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.8840361445783131,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8132530120481927,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8900602409638554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.8689759036144578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9819277108433734,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9623493975903614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9472891566265059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9322289156626505,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.3704819277108433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.6521739130434783,-0.4666666666666667,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9819277108433734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.972906626506024,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9653614457831324,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.8388554216867469,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9126506024096385,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9701807228915662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9730421686746987,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.6716867469879517,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6521739130434783,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9277108433734939,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9367469879518071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8825301204819276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.826086956521739,-0.8666666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9638554216867469,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9593373493975903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9322289156626505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9292168674698794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7391304347826086,-0.7333333333333333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9367469879518071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.9201807228915662,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.3704819277108433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.9804216867469879,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.9698795180722891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.9804216867469879,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.8689759036144578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.950301204819277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9804216867469879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.9130434782608695,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.8524096385542168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-0.8825301204819276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9457831325301204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.894578313253012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434782608695,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8990963855421685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7391304347826086,-0.7333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.5737951807228915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.7333333333333333,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-0.8795180722891566,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.826086956521739,-0.8666666666666667,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
